modalidad;tipo;subtipo;count;edad
DELITOS PATRIMONIALES;EXTORSION;EXTORSION;2.0;31
DELITOS PATRIMONIALES;FRAUDE;FRAUDE;69.0;66
DELITOS PATRIMONIALES;DESPOJO;CON VIOLENCIA;0.0;53
DELITOS PATRIMONIALES;DESPOJO;SIN VIOLENCIA;0.0;23
DELITOS PATRIMONIALES;DESPOJO;SIN DATOS;20.0;48
DELITOS SEXUALES (VIOLACION);VIOLACION;VIOLACION;14.0;16
HOMICIDIOS;DOLOSOS;CON ARMA DE FUEGO;0.0;31
HOMICIDIOS;DOLOSOS;CON ARMA BLANCA;2.0;45
HOMICIDIOS;DOLOSOS;OTROS;0.0;49
HOMICIDIOS;DOLOSOS;SIN DATOS;1.0;35
HOMICIDIOS;CULPOSOS;CON ARMA DE FUEGO;0.0;33
HOMICIDIOS;CULPOSOS;CON ARMA BLANCA;0.0;36
HOMICIDIOS;CULPOSOS;OTROS;2.0;24
LESIONES;CULPOSAS;OTROS;12.0;53
LESIONES;CULPOSAS;SIN DATOS;0.0;41
OTROS DELITOS;AMENAZAS;AMENAZAS;43.0;56
OTROS DELITOS;ESTUPRO;ESTUPRO;1.0;47
OTROS DELITOS;OTROS SEXUALES;OTROS SEXUALES;18.0;56
OTROS DELITOS;RESTO DE LOS DELITOS (OTROS);RESTO DE LOS DELITOS (OTROS);266.0;60
PRIV. DE LA LIBERTAD (SECUESTRO);SECUESTRO;SECUESTRO;0.0;45
ROBO COMUN;CON VIOLENCIA;A CASA HABITACION;0.0;55
ROBO COMUN;CON VIOLENCIA;A NEGOCIO;0.0;16
ROBO COMUN;CON VIOLENCIA;DE VEHICULOS;0.0;60
ROBO COMUN;CON VIOLENCIA;A TRANSPORTISTAS;0.0;15
ROBO COMUN;CON VIOLENCIA;A TRANSEUNTES;0.0;15
ROBO COMUN;CON VIOLENCIA;OTROS;0.0;43
ROBO COMUN;CON VIOLENCIA;SIN DATOS;19.0;34
ROBO COMUN;SIN VIOLENCIA;A CASA HABITACION;130.0;64
ROBO COMUN;SIN VIOLENCIA;A NEGOCIO;31.0;30
ROBO COMUN;SIN VIOLENCIA;DE VEHICULOS;71.0;50
ROBO COMUN;SIN VIOLENCIA;A TRANSPORTISTAS;0.0;66
ROBO COMUN;SIN VIOLENCIA;A TRANSEUNTES;2.0;43
ROBO COMUN;SIN VIOLENCIA;OTROS;213.0;29
ROBO COMUN;SIN VIOLENCIA;SIN DATOS;0.0;67
ROBO DE GANADO (ABIGEATO);ABIGEATO;ABIGEATO;3.0;45
ROBO EN INSTITUCIONES BANCARIAS;CON VIOLENCIA;A BANCOS;0.0;41
ROBO EN INSTITUCIONES BANCARIAS;CON VIOLENCIA;A CASA DE BOLSA;0.0;55
ROBO EN INSTITUCIONES BANCARIAS;CON VIOLENCIA;A CASA DE CAMBIO;0.0;65
ROBO EN INSTITUCIONES BANCARIAS;CON VIOLENCIA;A EMPRESA DE TRASLADO DE VALORES;0.0;31
ROBO EN INSTITUCIONES BANCARIAS;CON VIOLENCIA;OTROS;0.0;40
ROBO EN INSTITUCIONES BANCARIAS;CON VIOLENCIA;SIN DATOS;0.0;70
ROBO EN INSTITUCIONES BANCARIAS;SIN VIOLENCIA;A BANCOS;0.0;60
ROBO EN INSTITUCIONES BANCARIAS;SIN VIOLENCIA;A CASA DE BOLSA;0.0;68
ROBO EN INSTITUCIONES BANCARIAS;SIN VIOLENCIA;A CASA DE CAMBIO;0.0;19
ROBO EN INSTITUCIONES BANCARIAS;SIN VIOLENCIA;A EMPRESA DE TRASLADO DE VALORES;0.0;23
ROBO EN INSTITUCIONES BANCARIAS;SIN VIOLENCIA;OTROS;0.0;18
ROBO EN INSTITUCIONES BANCARIAS;SIN VIOLENCIA;SIN DATOS;0.0;15
ROBO EN CARRETERAS;CON VIOLENCIA;A CAMIONES DE CARGA;0.0;52
ROBO EN CARRETERAS;CON VIOLENCIA;A AUTOBUSES;0.0;21
ROBO EN CARRETERAS;CON VIOLENCIA;A VEHICULOS PARTICULARES;0.0;15
ROBO EN CARRETERAS;CON VIOLENCIA;OTROS;0.0;15
ROBO EN CARRETERAS;CON VIOLENCIA;SIN DATOS;0.0;15
ROBO EN CARRETERAS;SIN VIOLENCIA;A CAMIONES DE CARGA;0.0;37
ROBO EN CARRETERAS;SIN VIOLENCIA;A AUTOBUSES;0.0;43
ROBO EN CARRETERAS;SIN VIOLENCIA;A VEHICULOS PARTICULARES;0.0;43
ROBO EN CARRETERAS;SIN VIOLENCIA;OTROS;0.0;65
ROBO EN CARRETERAS;SIN VIOLENCIA;SIN DATOS;0.0;27
HOMICIDIOS;CULPOSOS;SIN DATOS;0.0;56
LESIONES;DOLOSAS;CON ARMA BLANCA;3.0;37
LESIONES;DOLOSAS;CON ARMA DE FUEGO;0.0;36
LESIONES;DOLOSAS;OTROS;0.0;67
LESIONES;DOLOSAS;SIN DATOS;128.0;49
LESIONES;CULPOSAS;CON ARMA BLANCA;0.0;51
LESIONES;CULPOSAS;CON ARMA DE FUEGO;0.0;17
DELITOS PATRIMONIALES;ABUSO DE CONFIANZA;ABUSO DE CONFIANZA;11.0;21
DELITOS PATRIMONIALES;DAÑO EN PROPIEDAD AJENA;DAÑO EN PROPIEDAD AJENA;125.0;43
DELITOS PATRIMONIALES;EXTORSION;EXTORSION;0.0;21
DELITOS PATRIMONIALES;FRAUDE;FRAUDE;56.0;23
DELITOS PATRIMONIALES;DESPOJO;CON VIOLENCIA;0.0;57
DELITOS PATRIMONIALES;DESPOJO;SIN VIOLENCIA;0.0;22
DELITOS PATRIMONIALES;DESPOJO;SIN DATOS;31.0;66
DELITOS SEXUALES (VIOLACION);VIOLACION;VIOLACION;7.0;18
HOMICIDIOS;DOLOSOS;CON ARMA DE FUEGO;0.0;29
HOMICIDIOS;DOLOSOS;CON ARMA BLANCA;0.0;36
HOMICIDIOS;DOLOSOS;OTROS;0.0;34
HOMICIDIOS;DOLOSOS;SIN DATOS;2.0;17
HOMICIDIOS;CULPOSOS;CON ARMA DE FUEGO;0.0;67
HOMICIDIOS;CULPOSOS;CON ARMA BLANCA;0.0;33
HOMICIDIOS;CULPOSOS;OTROS;0.0;47
LESIONES;CULPOSAS;OTROS;0.0;39
LESIONES;CULPOSAS;SIN DATOS;12.0;68
OTROS DELITOS;AMENAZAS;AMENAZAS;44.0;47
OTROS DELITOS;ESTUPRO;ESTUPRO;0.0;37
OTROS DELITOS;OTROS SEXUALES;OTROS SEXUALES;14.0;59
OTROS DELITOS;RESTO DE LOS DELITOS (OTROS);RESTO DE LOS DELITOS (OTROS);208.0;49
PRIV. DE LA LIBERTAD (SECUESTRO);SECUESTRO;SECUESTRO;0.0;40
ROBO COMUN;CON VIOLENCIA;A CASA HABITACION;0.0;27
ROBO COMUN;CON VIOLENCIA;A NEGOCIO;0.0;36
ROBO COMUN;CON VIOLENCIA;DE VEHICULOS;0.0;58
ROBO COMUN;CON VIOLENCIA;A TRANSPORTISTAS;0.0;68
ROBO COMUN;CON VIOLENCIA;A TRANSEUNTES;0.0;56
ROBO COMUN;CON VIOLENCIA;OTROS;0.0;42
ROBO COMUN;CON VIOLENCIA;SIN DATOS;14.0;57
ROBO COMUN;SIN VIOLENCIA;A CASA HABITACION;176.0;56
ROBO COMUN;SIN VIOLENCIA;A NEGOCIO;22.0;38
ROBO COMUN;SIN VIOLENCIA;DE VEHICULOS;87.0;16
ROBO COMUN;SIN VIOLENCIA;A TRANSPORTISTAS;0.0;24
ROBO COMUN;SIN VIOLENCIA;A TRANSEUNTES;0.0;23
ROBO COMUN;SIN VIOLENCIA;OTROS;225.0;31
ROBO COMUN;SIN VIOLENCIA;SIN DATOS;0.0;52
ROBO DE GANADO (ABIGEATO);ABIGEATO;ABIGEATO;8.0;63
ROBO EN INSTITUCIONES BANCARIAS;CON VIOLENCIA;A BANCOS;0.0;19
ROBO EN INSTITUCIONES BANCARIAS;CON VIOLENCIA;A CASA DE BOLSA;0.0;63
ROBO EN INSTITUCIONES BANCARIAS;CON VIOLENCIA;A CASA DE CAMBIO;0.0;26
ROBO EN INSTITUCIONES BANCARIAS;CON VIOLENCIA;A EMPRESA DE TRASLADO DE VALORES;0.0;33
ROBO EN INSTITUCIONES BANCARIAS;CON VIOLENCIA;OTROS;0.0;46
ROBO EN INSTITUCIONES BANCARIAS;CON VIOLENCIA;SIN DATOS;0.0;50
ROBO EN INSTITUCIONES BANCARIAS;SIN VIOLENCIA;A BANCOS;0.0;43
ROBO EN INSTITUCIONES BANCARIAS;SIN VIOLENCIA;A CASA DE BOLSA;0.0;54
ROBO EN INSTITUCIONES BANCARIAS;SIN VIOLENCIA;A CASA DE CAMBIO;0.0;26
ROBO EN INSTITUCIONES BANCARIAS;SIN VIOLENCIA;A EMPRESA DE TRASLADO DE VALORES;0.0;40
ROBO EN INSTITUCIONES BANCARIAS;SIN VIOLENCIA;OTROS;0.0;60
ROBO EN INSTITUCIONES BANCARIAS;SIN VIOLENCIA;SIN DATOS;0.0;61
ROBO EN CARRETERAS;CON VIOLENCIA;A CAMIONES DE CARGA;0.0;17
ROBO EN CARRETERAS;CON VIOLENCIA;A AUTOBUSES;0.0;54
ROBO EN CARRETERAS;CON VIOLENCIA;A VEHICULOS PARTICULARES;0.0;26
ROBO EN CARRETERAS;CON VIOLENCIA;OTROS;0.0;31
ROBO EN CARRETERAS;CON VIOLENCIA;SIN DATOS;0.0;42
ROBO EN CARRETERAS;SIN VIOLENCIA;A CAMIONES DE CARGA;0.0;15
ROBO EN CARRETERAS;SIN VIOLENCIA;A AUTOBUSES;0.0;37
ROBO EN CARRETERAS;SIN VIOLENCIA;A VEHICULOS PARTICULARES;0.0;34
ROBO EN CARRETERAS;SIN VIOLENCIA;OTROS;0.0;56
ROBO EN CARRETERAS;SIN VIOLENCIA;SIN DATOS;0.0;44
HOMICIDIOS;CULPOSOS;SIN DATOS;4.0;51
LESIONES;DOLOSAS;CON ARMA BLANCA;0.0;47
LESIONES;DOLOSAS;CON ARMA DE FUEGO;0.0;63
LESIONES;DOLOSAS;OTROS;0.0;49
LESIONES;DOLOSAS;SIN DATOS;123.0;15
LESIONES;CULPOSAS;CON ARMA BLANCA;0.0;20
LESIONES;CULPOSAS;CON ARMA DE FUEGO;0.0;41
DELITOS PATRIMONIALES;ABUSO DE CONFIANZA;ABUSO DE CONFIANZA;20.0;53
DELITOS PATRIMONIALES;DAÑO EN PROPIEDAD AJENA;DAÑO EN PROPIEDAD AJENA;148.0;57
DELITOS PATRIMONIALES;EXTORSION;EXTORSION;1.0;46
DELITOS PATRIMONIALES;FRAUDE;FRAUDE;33.0;20
DELITOS PATRIMONIALES;DESPOJO;CON VIOLENCIA;0.0;36
DELITOS PATRIMONIALES;DESPOJO;SIN VIOLENCIA;0.0;34
DELITOS PATRIMONIALES;DESPOJO;SIN DATOS;30.0;34
DELITOS SEXUALES (VIOLACION);VIOLACION;VIOLACION;14.0;35
HOMICIDIOS;DOLOSOS;CON ARMA DE FUEGO;0.0;31
HOMICIDIOS;DOLOSOS;CON ARMA BLANCA;0.0;34
HOMICIDIOS;DOLOSOS;OTROS;0.0;41
HOMICIDIOS;DOLOSOS;SIN DATOS;3.0;51
HOMICIDIOS;CULPOSOS;CON ARMA DE FUEGO;0.0;32
HOMICIDIOS;CULPOSOS;CON ARMA BLANCA;0.0;21
LESIONES;CULPOSAS;OTROS;0.0;18
LESIONES;CULPOSAS;SIN DATOS;10.0;39
OTROS DELITOS;AMENAZAS;AMENAZAS;82.0;69
OTROS DELITOS;ESTUPRO;ESTUPRO;4.0;58
OTROS DELITOS;OTROS SEXUALES;OTROS SEXUALES;14.0;44
OTROS DELITOS;RESTO DE LOS DELITOS (OTROS);RESTO DE LOS DELITOS (OTROS);233.0;65
PRIV. DE LA LIBERTAD (SECUESTRO);SECUESTRO;SECUESTRO;0.0;30
ROBO COMUN;CON VIOLENCIA;A CASA HABITACION;0.0;41
ROBO COMUN;CON VIOLENCIA;A NEGOCIO;2.0;23
ROBO COMUN;CON VIOLENCIA;DE VEHICULOS;0.0;38
ROBO COMUN;CON VIOLENCIA;A TRANSPORTISTAS;0.0;52
ROBO COMUN;CON VIOLENCIA;A TRANSEUNTES;0.0;33
ROBO COMUN;CON VIOLENCIA;OTROS;0.0;17
ROBO COMUN;CON VIOLENCIA;SIN DATOS;16.0;62
ROBO COMUN;SIN VIOLENCIA;A CASA HABITACION;180.0;34
ROBO COMUN;SIN VIOLENCIA;A NEGOCIO;45.0;15
ROBO COMUN;SIN VIOLENCIA;DE VEHICULOS;103.0;51
ROBO COMUN;SIN VIOLENCIA;A TRANSPORTISTAS;0.0;17
ROBO COMUN;SIN VIOLENCIA;A TRANSEUNTES;1.0;27
ROBO COMUN;SIN VIOLENCIA;OTROS;0.0;16
ROBO COMUN;SIN VIOLENCIA;SIN DATOS;314.0;38
ROBO DE GANADO (ABIGEATO);ABIGEATO;ABIGEATO;3.0;22
ROBO EN INSTITUCIONES BANCARIAS;CON VIOLENCIA;A BANCOS;0.0;24
ROBO EN INSTITUCIONES BANCARIAS;CON VIOLENCIA;A CASA DE BOLSA;0.0;19
ROBO EN INSTITUCIONES BANCARIAS;CON VIOLENCIA;A CASA DE CAMBIO;0.0;34
ROBO EN INSTITUCIONES BANCARIAS;CON VIOLENCIA;A EMPRESA DE TRASLADO DE VALORES;0.0;41
ROBO EN INSTITUCIONES BANCARIAS;CON VIOLENCIA;OTROS;0.0;16
ROBO EN INSTITUCIONES BANCARIAS;CON VIOLENCIA;SIN DATOS;0.0;58
ROBO EN INSTITUCIONES BANCARIAS;SIN VIOLENCIA;A BANCOS;0.0;59
ROBO EN INSTITUCIONES BANCARIAS;SIN VIOLENCIA;A CASA DE BOLSA;0.0;24
ROBO EN INSTITUCIONES BANCARIAS;SIN VIOLENCIA;A CASA DE CAMBIO;0.0;49
ROBO EN INSTITUCIONES BANCARIAS;SIN VIOLENCIA;A EMPRESA DE TRASLADO DE VALORES;0.0;47
ROBO EN INSTITUCIONES BANCARIAS;SIN VIOLENCIA;OTROS;0.0;22
ROBO EN INSTITUCIONES BANCARIAS;SIN VIOLENCIA;SIN DATOS;0.0;60
ROBO EN CARRETERAS;CON VIOLENCIA;A CAMIONES DE CARGA;0.0;32
ROBO EN CARRETERAS;CON VIOLENCIA;A AUTOBUSES;0.0;40
ROBO EN CARRETERAS;CON VIOLENCIA;A VEHICULOS PARTICULARES;0.0;38
ROBO EN CARRETERAS;CON VIOLENCIA;OTROS;0.0;64
ROBO EN CARRETERAS;CON VIOLENCIA;SIN DATOS;0.0;23
ROBO EN CARRETERAS;SIN VIOLENCIA;A CAMIONES DE CARGA;0.0;53
ROBO EN CARRETERAS;SIN VIOLENCIA;A AUTOBUSES;0.0;41
ROBO EN CARRETERAS;SIN VIOLENCIA;A VEHICULOS PARTICULARES;0.0;65
ROBO EN CARRETERAS;SIN VIOLENCIA;OTROS;0.0;69
ROBO EN CARRETERAS;SIN VIOLENCIA;SIN DATOS;0.0;15
HOMICIDIOS;CULPOSOS;OTROS;0.0;65
HOMICIDIOS;CULPOSOS;SIN DATOS;2.0;57
LESIONES;DOLOSAS;CON ARMA BLANCA;0.0;32
LESIONES;DOLOSAS;CON ARMA DE FUEGO;0.0;56
LESIONES;DOLOSAS;OTROS;0.0;45
LESIONES;DOLOSAS;SIN DATOS;162.0;43
LESIONES;CULPOSAS;CON ARMA BLANCA;0.0;50
LESIONES;CULPOSAS;CON ARMA DE FUEGO;0.0;50
DELITOS PATRIMONIALES;ABUSO DE CONFIANZA;ABUSO DE CONFIANZA;46.0;39
DELITOS PATRIMONIALES;DAÑO EN PROPIEDAD AJENA;DAÑO EN PROPIEDAD AJENA;218.0;49
DELITOS PATRIMONIALES;EXTORSION;EXTORSION;6.0;45
DELITOS PATRIMONIALES;FRAUDE;FRAUDE;79.0;58
DELITOS PATRIMONIALES;DESPOJO;CON VIOLENCIA;0.0;56
DELITOS PATRIMONIALES;DESPOJO;SIN VIOLENCIA;0.0;26
DELITOS PATRIMONIALES;DESPOJO;SIN DATOS;29.0;44
DELITOS SEXUALES (VIOLACION);VIOLACION;VIOLACION;4.0;38
HOMICIDIOS;DOLOSOS;CON ARMA DE FUEGO;0.0;47
HOMICIDIOS;DOLOSOS;CON ARMA BLANCA;0.0;30
HOMICIDIOS;DOLOSOS;OTROS;0.0;34
HOMICIDIOS;DOLOSOS;SIN DATOS;2.0;65
HOMICIDIOS;CULPOSOS;CON ARMA DE FUEGO;0.0;28
HOMICIDIOS;CULPOSOS;CON ARMA BLANCA;0.0;19
LESIONES;CULPOSAS;OTROS;0.0;34
LESIONES;CULPOSAS;SIN DATOS;20.0;63
OTROS DELITOS;AMENAZAS;AMENAZAS;62.0;35
OTROS DELITOS;ESTUPRO;ESTUPRO;3.0;14
OTROS DELITOS;OTROS SEXUALES;OTROS SEXUALES;21.0;47
OTROS DELITOS;RESTO DE LOS DELITOS (OTROS);RESTO DE LOS DELITOS (OTROS);289.0;59
PRIV. DE LA LIBERTAD (SECUESTRO);SECUESTRO;SECUESTRO;0.0;40
ROBO COMUN;CON VIOLENCIA;A CASA HABITACION;0.0;62
ROBO COMUN;CON VIOLENCIA;A NEGOCIO;0.0;68
ROBO COMUN;CON VIOLENCIA;DE VEHICULOS;2.0;47
ROBO COMUN;CON VIOLENCIA;A TRANSPORTISTAS;0.0;16
ROBO COMUN;CON VIOLENCIA;A TRANSEUNTES;5.0;46
ROBO COMUN;CON VIOLENCIA;OTROS;0.0;65
ROBO COMUN;CON VIOLENCIA;SIN DATOS;32.0;45
ROBO COMUN;SIN VIOLENCIA;A CASA HABITACION;183.0;47
ROBO COMUN;SIN VIOLENCIA;A NEGOCIO;21.0;23
ROBO COMUN;SIN VIOLENCIA;DE VEHICULOS;123.0;26
ROBO COMUN;SIN VIOLENCIA;A TRANSPORTISTAS;0.0;14
ROBO COMUN;SIN VIOLENCIA;A TRANSEUNTES;3.0;55
ROBO COMUN;SIN VIOLENCIA;OTROS;310.0;20
ROBO COMUN;SIN VIOLENCIA;SIN DATOS;0.0;60
ROBO DE GANADO (ABIGEATO);ABIGEATO;ABIGEATO;4.0;16
ROBO EN INSTITUCIONES BANCARIAS;CON VIOLENCIA;A BANCOS;0.0;29
ROBO EN INSTITUCIONES BANCARIAS;CON VIOLENCIA;A CASA DE BOLSA;0.0;70
ROBO EN INSTITUCIONES BANCARIAS;CON VIOLENCIA;A CASA DE CAMBIO;0.0;57
ROBO EN INSTITUCIONES BANCARIAS;CON VIOLENCIA;A EMPRESA DE TRASLADO DE VALORES;0.0;25
ROBO EN INSTITUCIONES BANCARIAS;CON VIOLENCIA;OTROS;0.0;57
ROBO EN INSTITUCIONES BANCARIAS;CON VIOLENCIA;SIN DATOS;0.0;31
ROBO EN INSTITUCIONES BANCARIAS;SIN VIOLENCIA;A BANCOS;0.0;62
ROBO EN INSTITUCIONES BANCARIAS;SIN VIOLENCIA;A CASA DE BOLSA;0.0;66
ROBO EN INSTITUCIONES BANCARIAS;SIN VIOLENCIA;A CASA DE CAMBIO;0.0;67
ROBO EN INSTITUCIONES BANCARIAS;SIN VIOLENCIA;A EMPRESA DE TRASLADO DE VALORES;0.0;69
ROBO EN INSTITUCIONES BANCARIAS;SIN VIOLENCIA;OTROS;0.0;54
ROBO EN INSTITUCIONES BANCARIAS;SIN VIOLENCIA;SIN DATOS;0.0;32
ROBO EN CARRETERAS;CON VIOLENCIA;A CAMIONES DE CARGA;0.0;25
ROBO EN CARRETERAS;CON VIOLENCIA;A AUTOBUSES;0.0;70
ROBO EN CARRETERAS;CON VIOLENCIA;A VEHICULOS PARTICULARES;0.0;65
ROBO EN CARRETERAS;CON VIOLENCIA;OTROS;0.0;40
ROBO EN CARRETERAS;CON VIOLENCIA;SIN DATOS;0.0;38
ROBO EN CARRETERAS;SIN VIOLENCIA;A CAMIONES DE CARGA;0.0;55
ROBO EN CARRETERAS;SIN VIOLENCIA;A AUTOBUSES;0.0;70
ROBO EN CARRETERAS;SIN VIOLENCIA;A VEHICULOS PARTICULARES;0.0;55
ROBO EN CARRETERAS;SIN VIOLENCIA;OTROS;0.0;67
ROBO EN CARRETERAS;SIN VIOLENCIA;SIN DATOS;0.0;14
HOMICIDIOS;CULPOSOS;OTROS;0.0;15
HOMICIDIOS;CULPOSOS;SIN DATOS;5.0;67
LESIONES;DOLOSAS;CON ARMA BLANCA;0.0;39
LESIONES;DOLOSAS;CON ARMA DE FUEGO;0.0;67
LESIONES;DOLOSAS;OTROS;0.0;68
LESIONES;DOLOSAS;SIN DATOS;98.0;59
LESIONES;CULPOSAS;CON ARMA BLANCA;0.0;39
LESIONES;CULPOSAS;CON ARMA DE FUEGO;0.0;65
DELITOS PATRIMONIALES;ABUSO DE CONFIANZA;ABUSO DE CONFIANZA;35.0;34
DELITOS PATRIMONIALES;DAÑO EN PROPIEDAD AJENA;DAÑO EN PROPIEDAD AJENA;265.0;68
DELITOS PATRIMONIALES;EXTORSION;EXTORSION;2.0;66
DELITOS PATRIMONIALES;FRAUDE;FRAUDE;59.0;68
DELITOS PATRIMONIALES;DESPOJO;CON VIOLENCIA;0.0;66
DELITOS PATRIMONIALES;DESPOJO;SIN VIOLENCIA;0.0;36
DELITOS PATRIMONIALES;DESPOJO;SIN DATOS;30.0;67
DELITOS SEXUALES (VIOLACION);VIOLACION;VIOLACION;14.0;61
HOMICIDIOS;DOLOSOS;CON ARMA DE FUEGO;0.0;59
HOMICIDIOS;DOLOSOS;CON ARMA BLANCA;0.0;55
HOMICIDIOS;DOLOSOS;OTROS;0.0;67
HOMICIDIOS;DOLOSOS;SIN DATOS;2.0;61
HOMICIDIOS;CULPOSOS;CON ARMA DE FUEGO;0.0;58
HOMICIDIOS;CULPOSOS;CON ARMA BLANCA;0.0;49
LESIONES;CULPOSAS;OTROS;0.0;24
LESIONES;CULPOSAS;SIN DATOS;14.0;62
OTROS DELITOS;AMENAZAS;AMENAZAS;70.0;69
OTROS DELITOS;ESTUPRO;ESTUPRO;1.0;61
OTROS DELITOS;OTROS SEXUALES;OTROS SEXUALES;18.0;42
OTROS DELITOS;RESTO DE LOS DELITOS (OTROS);RESTO DE LOS DELITOS (OTROS);427.0;67
PRIV. DE LA LIBERTAD (SECUESTRO);SECUESTRO;SECUESTRO;0.0;48
ROBO COMUN;CON VIOLENCIA;A CASA HABITACION;0.0;58
ROBO COMUN;CON VIOLENCIA;A NEGOCIO;0.0;32
ROBO COMUN;CON VIOLENCIA;DE VEHICULOS;0.0;43
ROBO COMUN;CON VIOLENCIA;A TRANSPORTISTAS;0.0;56
ROBO COMUN;CON VIOLENCIA;A TRANSEUNTES;0.0;40
ROBO COMUN;CON VIOLENCIA;OTROS;31.0;38
ROBO COMUN;CON VIOLENCIA;SIN DATOS;0.0;53
ROBO COMUN;SIN VIOLENCIA;A CASA HABITACION;229.0;54
ROBO COMUN;SIN VIOLENCIA;A NEGOCIO;28.0;32
ROBO COMUN;SIN VIOLENCIA;DE VEHICULOS;117.0;57
ROBO COMUN;SIN VIOLENCIA;A TRANSPORTISTAS;0.0;31
ROBO COMUN;SIN VIOLENCIA;A TRANSEUNTES;0.0;50
ROBO COMUN;SIN VIOLENCIA;OTROS;342.0;24
ROBO COMUN;SIN VIOLENCIA;SIN DATOS;0.0;30
ROBO DE GANADO (ABIGEATO);ABIGEATO;ABIGEATO;2.0;65
ROBO EN INSTITUCIONES BANCARIAS;CON VIOLENCIA;A BANCOS;0.0;68
ROBO EN INSTITUCIONES BANCARIAS;CON VIOLENCIA;A CASA DE BOLSA;0.0;41
ROBO EN INSTITUCIONES BANCARIAS;CON VIOLENCIA;A CASA DE CAMBIO;0.0;47
ROBO EN INSTITUCIONES BANCARIAS;CON VIOLENCIA;A EMPRESA DE TRASLADO DE VALORES;0.0;49
ROBO EN INSTITUCIONES BANCARIAS;CON VIOLENCIA;OTROS;0.0;35
ROBO EN INSTITUCIONES BANCARIAS;CON VIOLENCIA;SIN DATOS;0.0;51
ROBO EN INSTITUCIONES BANCARIAS;SIN VIOLENCIA;A BANCOS;0.0;49
ROBO EN INSTITUCIONES BANCARIAS;SIN VIOLENCIA;A CASA DE BOLSA;0.0;55
ROBO EN INSTITUCIONES BANCARIAS;SIN VIOLENCIA;A CASA DE CAMBIO;0.0;44
ROBO EN INSTITUCIONES BANCARIAS;SIN VIOLENCIA;A EMPRESA DE TRASLADO DE VALORES;0.0;38
ROBO EN INSTITUCIONES BANCARIAS;SIN VIOLENCIA;OTROS;0.0;32
ROBO EN INSTITUCIONES BANCARIAS;SIN VIOLENCIA;SIN DATOS;0.0;57
ROBO EN CARRETERAS;CON VIOLENCIA;A CAMIONES DE CARGA;0.0;56
ROBO EN CARRETERAS;CON VIOLENCIA;A AUTOBUSES;0.0;62
ROBO EN CARRETERAS;CON VIOLENCIA;A VEHICULOS PARTICULARES;0.0;51
ROBO EN CARRETERAS;CON VIOLENCIA;OTROS;0.0;52
ROBO EN CARRETERAS;CON VIOLENCIA;SIN DATOS;0.0;28
ROBO EN CARRETERAS;SIN VIOLENCIA;A CAMIONES DE CARGA;0.0;20
ROBO EN CARRETERAS;SIN VIOLENCIA;A AUTOBUSES;0.0;32
ROBO EN CARRETERAS;SIN VIOLENCIA;A VEHICULOS PARTICULARES;0.0;48
ROBO EN CARRETERAS;SIN VIOLENCIA;OTROS;0.0;37
ROBO EN CARRETERAS;SIN VIOLENCIA;SIN DATOS;0.0;65
HOMICIDIOS;CULPOSOS;OTROS;0.0;63
HOMICIDIOS;CULPOSOS;SIN DATOS;8.0;59
LESIONES;DOLOSAS;CON ARMA BLANCA;0.0;57
LESIONES;DOLOSAS;CON ARMA DE FUEGO;0.0;39
LESIONES;DOLOSAS;OTROS;0.0;36
LESIONES;DOLOSAS;SIN DATOS;165.0;41
LESIONES;CULPOSAS;CON ARMA BLANCA;0.0;23
LESIONES;CULPOSAS;CON ARMA DE FUEGO;0.0;56
DELITOS PATRIMONIALES;ABUSO DE CONFIANZA;ABUSO DE CONFIANZA;47.0;69
DELITOS PATRIMONIALES;DAÑO EN PROPIEDAD AJENA;DAÑO EN PROPIEDAD AJENA;243.0;60
DELITOS PATRIMONIALES;EXTORSION;EXTORSION;5.0;32
DELITOS PATRIMONIALES;FRAUDE;FRAUDE;59.0;19
DELITOS PATRIMONIALES;DESPOJO;CON VIOLENCIA;0.0;45
DELITOS PATRIMONIALES;DESPOJO;SIN VIOLENCIA;0.0;30
DELITOS PATRIMONIALES;DESPOJO;SIN DATOS;26.0;33
DELITOS SEXUALES (VIOLACION);VIOLACION;VIOLACION;14.0;19
HOMICIDIOS;DOLOSOS;CON ARMA DE FUEGO;0.0;22
HOMICIDIOS;DOLOSOS;CON ARMA BLANCA;0.0;54
HOMICIDIOS;DOLOSOS;OTROS;0.0;16
HOMICIDIOS;DOLOSOS;SIN DATOS;4.0;14
HOMICIDIOS;CULPOSOS;CON ARMA DE FUEGO;0.0;64
HOMICIDIOS;CULPOSOS;CON ARMA BLANCA;0.0;42
LESIONES;CULPOSAS;OTROS;0.0;22
LESIONES;CULPOSAS;SIN DATOS;19.0;37
OTROS DELITOS;AMENAZAS;AMENAZAS;56.0;16
OTROS DELITOS;ESTUPRO;ESTUPRO;2.0;14
OTROS DELITOS;OTROS SEXUALES;OTROS SEXUALES;13.0;38
OTROS DELITOS;RESTO DE LOS DELITOS (OTROS);RESTO DE LOS DELITOS (OTROS);400.0;40
PRIV. DE LA LIBERTAD (SECUESTRO);SECUESTRO;SECUESTRO;0.0;56
ROBO COMUN;CON VIOLENCIA;A CASA HABITACION;0.0;17
ROBO COMUN;CON VIOLENCIA;A NEGOCIO;0.0;52
ROBO COMUN;CON VIOLENCIA;DE VEHICULOS;0.0;35
